향수명,브랜드명,어코드명,비율
Lust,Lush,Floral,100
Lust,Lush,Sweet,44
Lust,Lush,Woody,27
Karma,Lush,Woody,100
Karma,Lush,Spicy,55
Karma,Lush,Citrus,45
Karma,Lush,Aromatic,39
Karma,Lush,Resinous,25
Karma,Lush,Sweet,22
Karma,Lush,Earthy/Smoky,21
Lord of Misrule,Lush,Woody,100
Lord of Misrule,Lush,Spicy,92
Lord of Misrule,Lush,Sweet,80
Lord of Misrule,Lush,Resinous,35
Lord of Misrule,Lush,Earthy/Smoky,34
American Cream,Lush,Sweet,100
American Cream,Lush,Resinous,16
Sticky Dates,Lush,Sweet,100
Sticky Dates,Lush,Resinous,65
Sticky Dates,Lush,Spicy,31
Sticky Dates,Lush,Woody,28
Let The Good Times Roll,Lush,Sweet,100
Let The Good Times Roll,Lush,Spicy,34
Vanillary,Lush,Sweet,100
Vanillary,Lush,Floral,28
Vanillary,Lush,Resinous,22
Turmeric Latte Perfume,Lush,Sweet,100
Turmeric Latte Perfume,Lush,Resinous,78
Turmeric Latte Perfume,Lush,Spicy,54
Breath Of God,Lush,Resinous,100
Breath Of God,Lush,Spicy,100
Breath Of God,Lush,Woody,88
Breath Of God,Lush,Fresh,81
Breath Of God,Lush,Aromatic,64
Breath Of God,Lush,Earthy/Smoky,50
Breath Of God,Lush,Citrus,43
Dirty,Lush,Green,100
Dirty,Lush,Aromatic,85
Dirty,Lush,Spicy,56
Dirty,Lush,Floral,40
Chelsea Morning,Lush,Sweet,100
Chelsea Morning,Lush,Citrus,37
Chelsea Morning,Lush,Aromatic,26
Chelsea Morning,Lush,Spicy,20
Snow Fairy,Lush,Sweet,100
Snow Fairy,Lush,Fruity,19
Rose Jam 2019,Lush,Floral,100
Rose Jam 2019,Lush,Sweet,50
Rose Jam 2019,Lush,Fruity,40
Rose Jam 2019,Lush,Citrus,37
Rose Jam 2019,Lush,Aromatic,35
Rose Jam 2019,Lush,Spicy,33
Twilight Body Spray,Lush,Sweet,100
Twilight Body Spray,Lush,Floral,99
Twilight Body Spray,Lush,Spicy,73
Twilight Body Spray,Lush,Resinous,62
Twilight Body Spray,Lush,Aromatic,51
Death and Decay,Lush,Floral,100
Death and Decay,Lush,Sweet,27
Death and Decay,Lush,Woody,24
Super Milk,Lush,Sweet,100
Super Milk,Lush,Citrus,37
Super Milk,Lush,Fresh,23
Super Milk,Lush,Resinous,22
Honey I Washed The Kids,Lush,Sweet,100
Honey I Washed The Kids,Lush,Citrus,19
Cardamom Coffee,Lush,Spicy,100
Cardamom Coffee,Lush,Woody,88
Cardamom Coffee,Lush,Earthy/Smoky,68
Cardamom Coffee,Lush,Aromatic,54
Rose Jam Body Spray,Lush,Floral,100
Rose Jam Body Spray,Lush,Aromatic,38
Rose Jam Body Spray,Lush,Citrus,36
Rose Jam Body Spray,Lush,Sweet,34
Rose Jam Body Spray,Lush,Spicy,30
Rose Jam Body Spray,Lush,Resinous,30
Sikkim Girls,Lush,Floral,100
Sikkim Girls,Lush,Sweet,40
Sikkim Girls,Lush,Fruity,26
The Smell of Weather Turning,Lush,Green,100
The Smell of Weather Turning,Lush,Woody,63
The Smell of Weather Turning,Lush,Aromatic,45
The Smell of Weather Turning,Lush,Spicy,37
The Smell of Weather Turning,Lush,Earthy/Smoky,28
Pansy,Lush,Floral,100
Pansy,Lush,Aromatic,68
Pansy,Lush,Citrus,60
Pansy,Lush,Spicy,58
Pansy,Lush,Fruity,47
Pansy,Lush,Woody,44
Pansy,Lush,Green,42
Pansy,Lush,Sweet,42
Pansy,Lush,Resinous,38
Avocado Co-Wash,Lush,Citrus,100
Avocado Co-Wash,Lush,Spicy,77
Avocado Co-Wash,Lush,Resinous,62
Avocado Co-Wash,Lush,Aromatic,55
Avocado Co-Wash,Lush,Woody,43
Devil's Night Cap,Lush,Woody,100
Devil's Night Cap,Lush,Floral,55
Devil's Night Cap,Lush,Earthy/Smoky,42
Devil's Night Cap,Lush,Aromatic,37
Devil's Night Cap,Lush,Spicy,27
Devil's Night Cap,Lush,Sweet,26
Wood Sage & Sea Salt,Jo Malone London,Fresh,100
Wood Sage & Sea Salt,Jo Malone London,Aromatic,49
Wood Sage & Sea Salt,Jo Malone London,Citrus,36
Wood Sage & Sea Salt,Jo Malone London,Musky,34
Wood Sage & Sea Salt,Jo Malone London,Green,33
Wood Sage & Sea Salt,Jo Malone London,Spicy,28
Wood Sage & Sea Salt,Jo Malone London,Floral,26
English Pear & Freesia,Jo Malone London,Floral,100
English Pear & Freesia,Jo Malone London,Fresh,69
English Pear & Freesia,Jo Malone London,Sweet,68
English Pear & Freesia,Jo Malone London,Fruity,52
English Pear & Freesia,Jo Malone London,Musky,35
English Pear & Freesia,Jo Malone London,Woody,31
English Pear & Freesia,Jo Malone London,Green,30
Myrrh & Tonka,Jo Malone London,Sweet,100
Myrrh & Tonka,Jo Malone London,Resinous,69
Myrrh & Tonka,Jo Malone London,Aromatic,28
Myrrh & Tonka,Jo Malone London,Spicy,26
Myrrh & Tonka,Jo Malone London,Floral,24
Blackberry & Bay,Jo Malone London,Spicy,100
Blackberry & Bay,Jo Malone London,Fruity,67
Blackberry & Bay,Jo Malone London,Floral,60
Blackberry & Bay,Jo Malone London,Aromatic,52
Blackberry & Bay,Jo Malone London,Citrus,51
Blackberry & Bay,Jo Malone London,Woody,47
Blackberry & Bay,Jo Malone London,Sweet,39
Peony & Blush Suede,Jo Malone London,Floral,100
Peony & Blush Suede,Jo Malone London,Fresh,44
Peony & Blush Suede,Jo Malone London,Woody,30
Peony & Blush Suede,Jo Malone London,Fruity,29
Peony & Blush Suede,Jo Malone London,Musky,27
Wild Bluebell,Jo Malone London,Sweet,100
Wild Bluebell,Jo Malone London,Musky,59
Wild Bluebell,Jo Malone London,Green,57
Wild Bluebell,Jo Malone London,Fresh,52
Wild Bluebell,Jo Malone London,Fruity,38
Wild Bluebell,Jo Malone London,Spicy,27
Nectarine Blossom & Honey,Jo Malone London,Sweet,100
Nectarine Blossom & Honey,Jo Malone London,Fruity,78
Nectarine Blossom & Honey,Jo Malone London,Green,49
Nectarine Blossom & Honey,Jo Malone London,Fresh,37
Nectarine Blossom & Honey,Jo Malone London,Floral,35
Lime Basil & Mandarin,Jo Malone London,Green,100
Lime Basil & Mandarin,Jo Malone London,Citrus,93
Lime Basil & Mandarin,Jo Malone London,Aromatic,74
Lime Basil & Mandarin,Jo Malone London,Spicy,72
Lime Basil & Mandarin,Jo Malone London,Woody,47
Velvet Rose & Oud,Jo Malone London,Floral,100
Velvet Rose & Oud,Jo Malone London,Sweet,72
Velvet Rose & Oud,Jo Malone London,Woody,54
Velvet Rose & Oud,Jo Malone London,Spicy,32
Pomegranate Noir,Jo Malone London,Spicy,100
Pomegranate Noir,Jo Malone London,Woody,58
Pomegranate Noir,Jo Malone London,Fruity,44
Pomegranate Noir,Jo Malone London,Sweet,35
Pomegranate Noir,Jo Malone London,Resinous,30
Mimosa & Cardamom,Jo Malone London,Sweet,100
Mimosa & Cardamom,Jo Malone London,Floral,79
Mimosa & Cardamom,Jo Malone London,Spicy,44
Mimosa & Cardamom,Jo Malone London,Aromatic,33
Mimosa & Cardamom,Jo Malone London,Resinous,24
Scarlet Poppy Intense,Jo Malone London,Sweet,100
Scarlet Poppy Intense,Jo Malone London,Floral,51
Scarlet Poppy Intense,Jo Malone London,Musky,18
Scarlet Poppy Intense,Jo Malone London,Fruity,18
Scarlet Poppy Intense,Jo Malone London,Resinous,18
Scarlet Poppy Intense,Jo Malone London,Aromatic,16
Orange Blossom,Jo Malone London,Floral,100
Orange Blossom,Jo Malone London,Citrus,42
Orange Blossom,Jo Malone London,Sweet,34
Orange Blossom,Jo Malone London,Fresh,29
Oud & Bergamot,Jo Malone London,Woody,100
Oud & Bergamot,Jo Malone London,Citrus,71
Oud & Bergamot,Jo Malone London,Spicy,45
Oud & Bergamot,Jo Malone London,Aromatic,35
Dark Amber & Ginger Lily,Jo Malone London,Spicy,100
Dark Amber & Ginger Lily,Jo Malone London,Resinous,77
Dark Amber & Ginger Lily,Jo Malone London,Woody,48
Dark Amber & Ginger Lily,Jo Malone London,Floral,39
Dark Amber & Ginger Lily,Jo Malone London,Fresh,37
Dark Amber & Ginger Lily,Jo Malone London,Sweet,32
Dark Amber & Ginger Lily,Jo Malone London,Aromatic,32
Dark Amber & Ginger Lily,Jo Malone London,Musky,31
Red Roses,Jo Malone London,Floral,100
Red Roses,Jo Malone London,Citrus,33
Red Roses,Jo Malone London,Sweet,31
Red Roses,Jo Malone London,Green,30
Poppy & Barley,Jo Malone London,Sweet,100
Poppy & Barley,Jo Malone London,Floral,79
Poppy & Barley,Jo Malone London,Fruity,55
Poppy & Barley,Jo Malone London,Woody,34
Poppy & Barley,Jo Malone London,Musky,33
Ginger Biscuit Cologne (2023),Jo Malone London,Sweet,100
Ginger Biscuit Cologne (2023),Jo Malone London,Spicy,87
Ginger Biscuit Cologne (2023),Jo Malone London,Fresh,20
English Oak & Hazelnut,Jo Malone London,Woody,100
English Oak & Hazelnut,Jo Malone London,Sweet,85
English Oak & Hazelnut,Jo Malone London,Aromatic,39
English Oak & Hazelnut,Jo Malone London,Earthy/Smoky,36
Cypress & Grapevine Cologne Intense,Jo Malone London,Woody,100
Cypress & Grapevine Cologne Intense,Jo Malone London,Aromatic,66
Cypress & Grapevine Cologne Intense,Jo Malone London,Green,51
Cypress & Grapevine Cologne Intense,Jo Malone London,Spicy,47
Blue Agava & Cacao,Jo Malone London,Sweet,100
Blue Agava & Cacao,Jo Malone London,Spicy,57
Blue Agava & Cacao,Jo Malone London,Aromatic,22
Blue Agava & Cacao,Jo Malone London,Floral,18
Honeysuckle & Davana,Jo Malone London,Floral,100
Honeysuckle & Davana,Jo Malone London,Fruity,42
Honeysuckle & Davana,Jo Malone London,Green,32
Honeysuckle & Davana,Jo Malone London,Woody,30
Honeysuckle & Davana,Jo Malone London,Aromatic,27
Honeysuckle & Davana,Jo Malone London,Earthy/Smoky,25
Honeysuckle & Davana,Jo Malone London,Resinous,23
Vetiver & Golden Vanilla,Jo Malone London,Sweet,100
Vetiver & Golden Vanilla,Jo Malone London,Aromatic,69
Vetiver & Golden Vanilla,Jo Malone London,Spicy,52
Vetiver & Golden Vanilla,Jo Malone London,Woody,51
Vetiver & Golden Vanilla,Jo Malone London,Earthy/Smoky,47
Vetiver & Golden Vanilla,Jo Malone London,Green,45
Vetiver & Golden Vanilla,Jo Malone London,Citrus,35
Fig & Lotus Flower,Jo Malone London,Fresh,100
Fig & Lotus Flower,Jo Malone London,Floral,72
Fig & Lotus Flower,Jo Malone London,Green,25
Fig & Lotus Flower,Jo Malone London,Woody,24
Jasmine Sambac & Marigold,Jo Malone London,Floral,100
Jasmine Sambac & Marigold,Jo Malone London,Sweet,53
Jasmine Sambac & Marigold,Jo Malone London,Resinous,47
Jasmine Sambac & Marigold,Jo Malone London,Aromatic,24
Jasmine Sambac & Marigold,Jo Malone London,Green,21
Chamo,Tamburins,Sweet,100
Chamo,Tamburins,Woody,81
Chamo,Tamburins,Musky,78
Chamo,Tamburins,Aromatic,53
Chamo,Tamburins,Fresh,51
Chamo,Tamburins,Floral,48
Chamo,Tamburins,Spicy,45
Chamo,Tamburins,Earthy/Smoky,43
Chamo,Tamburins,Resinous,41
White Darjeeling,Tamburins,Sweet,100
White Darjeeling,Tamburins,Musky,60
White Darjeeling,Tamburins,Woody,56
White Darjeeling,Tamburins,Fruity,45
White Darjeeling,Tamburins,Citrus,45
White Darjeeling,Tamburins,Green,44
White Darjeeling,Tamburins,Aromatic,38
White Darjeeling,Tamburins,Spicy,34
White Darjeeling,Tamburins,Fresh,32
Pumkini,Tamburins,Sweet,100
Pumkini,Tamburins,Spicy,46
Pumkini,Tamburins,Aromatic,41
Pumkini,Tamburins,Green,37
Pumkini,Tamburins,Woody,31
Pumkini,Tamburins,Citrus,29
Pumkini,Tamburins,Fruity,24
Pumkini,Tamburins,Fresh,22
Holy Metal,Tamburins,Resinous,100
Holy Metal,Tamburins,Woody,96
Holy Metal,Tamburins,Aromatic,70
Holy Metal,Tamburins,Fresh,66
Holy Metal,Tamburins,Musky,56
Holy Metal,Tamburins,Earthy/Smoky,53
Holy Metal,Tamburins,Green,44
Holy Metal,Tamburins,Spicy,42
Berga Sandal,Tamburins,Woody,100
Berga Sandal,Tamburins,Fresh,78
Berga Sandal,Tamburins,Citrus,39
Berga Sandal,Tamburins,Aromatic,35
Berga Sandal,Tamburins,Sweet,32
Berga Sandal,Tamburins,Green,32
Lale,Tamburins,Floral,100
Lale,Tamburins,Musky,69
Lale,Tamburins,Sweet,52
Lale,Tamburins,Green,43
