향수명,브랜드명,노트명,구분
Lust,Lush,재스민,top
Lust,Lush,일랑일랑,mid
Lust,Lush,바닐라,base
Lust,Lush,샌달우드,base
Lust,Lush,로즈,base
Karma,Lush,오렌지,top
Karma,Lush,레몬그라스,top
Karma,Lush,라벤더,top
Karma,Lush,소나무,mid
Karma,Lush,레몬,mid
Karma,Lush,카시스,mid
Karma,Lush,패출리,base
Karma,Lush,전나무 수지,base
Karma,Lush,엘레미,base
Karma,Lush,시나몬,base
Lord of Misrule,Lush,패출리,top
Lord of Misrule,Lush,바닐라,mid
Lord of Misrule,Lush,블랙 페퍼,base
American Cream,Lush,바닐라 앱솔루트,top
American Cream,Lush,우유,top
American Cream,Lush,벤조인,mid
American Cream,Lush,라벤더,mid
American Cream,Lush,꿀,base
American Cream,Lush,딸기,base
American Cream,Lush,클라리 세이지,base
American Cream,Lush,오렌지,base
Sticky Dates,Lush,캐러멜,top
Sticky Dates,Lush,벤조인,mid
Sticky Dates,Lush,샌달우드,base
Let The Good Times Roll,Lush,캐러멜,top
Let The Good Times Roll,Lush,버터,mid
Let The Good Times Roll,Lush,팝콘,base
Let The Good Times Roll,Lush,시나몬,base
Vanillary,Lush,바닐라,top
Vanillary,Lush,통카빈,mid
Vanillary,Lush,재스민,base
Turmeric Latte Perfume,Lush,통카빈,top
Turmeric Latte Perfume,Lush,바닐라,mid
Turmeric Latte Perfume,Lush,강황,base
Turmeric Latte Perfume,Lush,벤조인,base
Breath Of God,Lush,인센스,top
Breath Of God,Lush,멜론,top
Breath Of God,Lush,버지니아 시더,top
Breath Of God,Lush,베티버,top
Breath Of God,Lush,샌달우드,mid
Breath Of God,Lush,주니퍼,mid
Breath Of God,Lush,블랙 페퍼,mid
Breath Of God,Lush,아말피 레몬,mid
Breath Of God,Lush,네롤리,base
Breath Of God,Lush,자몽,base
Breath Of God,Lush,일랑일랑,base
Breath Of God,Lush,로즈,base
Dirty,Lush,민트,top
Dirty,Lush,타라곤,top
Dirty,Lush,라벤더,mid
Dirty,Lush,타임,mid
Dirty,Lush,오크모스,base
Dirty,Lush,샌달우드,base
Dirty,Lush,네롤리,base
Chelsea Morning,Lush,토피,top
Chelsea Morning,Lush,레몬,top
Chelsea Morning,Lush,바닐라,mid
Chelsea Morning,Lush,통카빈,mid
Chelsea Morning,Lush,호로파,base
Chelsea Morning,Lush,머틀,base
Snow Fairy,Lush,솜사탕,top
Snow Fairy,Lush,스위트 노트,mid
Snow Fairy,Lush,체리,base
Snow Fairy,Lush,바닐라,base
Snow Fairy,Lush,배,base
Rose Jam 2019,Lush,터키 로즈,top
Rose Jam 2019,Lush,로즈 오일,top
Rose Jam 2019,Lush,마멀레이드,top
Rose Jam 2019,Lush,레몬,mid
Rose Jam 2019,Lush,스파이시 노트,mid
Rose Jam 2019,Lush,제라늄,base
Twilight Body Spray,Lush,라벤더,top
Twilight Body Spray,Lush,통카빈,mid
Twilight Body Spray,Lush,벤조인,base
Twilight Body Spray,Lush,일랑일랑,base
Death and Decay,Lush,일랑일랑,top
Death and Decay,Lush,재스민,mid
Death and Decay,Lush,통카빈,base
Death and Decay,Lush,로즈,base
Super Milk,Lush,리체아 쿠베바,top
Super Milk,Lush,바닐라,mid
Super Milk,Lush,통카빈,base
Honey I Washed The Kids,Lush,토피,top
Honey I Washed The Kids,Lush,꿀,top
Honey I Washed The Kids,Lush,캐러멜,mid
Honey I Washed The Kids,Lush,바닐라,mid
Honey I Washed The Kids,Lush,브라질 오렌지,base
Honey I Washed The Kids,Lush,베르가못,base
Cardamom Coffee,Lush,카다멈,top
Cardamom Coffee,Lush,커피,mid
Cardamom Coffee,Lush,침향 (우드),base
Cardamom Coffee,Lush,올리브 나무,base
Cardamom Coffee,Lush,로즈 오일,base
Rose Jam Body Spray,Lush,다마스크 로즈,top
Rose Jam Body Spray,Lush,시칠리아 레몬,mid
Rose Jam Body Spray,Lush,제라늄,mid
Rose Jam Body Spray,Lush,통카빈,base
Sikkim Girls,Lush,프랑지파니,top
Sikkim Girls,Lush,튜베로즈,mid
Sikkim Girls,Lush,재스민,base
Sikkim Girls,Lush,바닐라,base
The Smell of Weather Turning,Lush,건초,top
The Smell of Weather Turning,Lush,민트,top
The Smell of Weather Turning,Lush,캐모마일,mid
The Smell of Weather Turning,Lush,참나무,mid
The Smell of Weather Turning,Lush,쐐기풀,base
The Smell of Weather Turning,Lush,오크모스,base
The Smell of Weather Turning,Lush,밀랍,base
The Smell of Weather Turning,Lush,시나몬,base
Pansy,Lush,로즈마리,top
Pansy,Lush,오렌지 꽃,top
Pansy,Lush,블랙베리,mid
Pansy,Lush,플로럴 노트,mid
Pansy,Lush,베르가못,mid
Pansy,Lush,갈바넘,base
