향수명,브랜드명,성별,이미지URL,향_설명
Lust,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.10806.webp,"재스민의 짙고 어두운 꽃향기가 처음부터 강하게 존재감을 드러낸다. 청순한 꽃향수와 달리 관능적인 면을 가진 재스민이 향의 중심이다. 이 향수가 욕망이라는 이름을 갖는 이유가 첫 향에서부터 명확하다.

피부에 안착하면서 일랑일랑의 크리미하고 달콤한 꽃향기가 더해진다. 두 꽃향기가 어우러지며 열대 밤을 연상시키는 깊은 중심 향이 완성된다. 흰 꽃 계열의 특성이 강하게 드러나지만 우디한 깊이가 받쳐주며 단순한 꽃향수로 분류되기 어렵다.

잔향으로는 바닐라의 따뜻한 달콤함과 백단향의 크리미한 나무향이 자리를 잡고, 장미가 얹히며 부드럽게 마무리된다."
Karma,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.4367.webp,"오렌지와 레몬그라스의 밝고 청량한 시트러스 향이 처음 공기를 채운다. 라벤더의 차분한 허브 향이 함께 피어오르며 신선하고 생기 있는 첫인상을 남긴다.

피부에 안착하면서 소나무와 레몬, 블랙 커런트가 복잡한 중심 향을 만들어낸다. 침엽수의 수지 향과 과일의 산미가 어우러지며 깊이 있는 중심 향이 완성된다.

잔향으로는 패출리의 흙 내음과 전나무 수지, 계피의 따뜻한 스파이스 향이 오래도록 남는다. 대지를 연상시키는 원초적이고 따뜻한 우디 여운으로 마무리된다."
Lord of Misrule,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.29173.webp,"겨울 숲 한가운데 모닥불이 타오르는 장면을 연상시키는 향수다. 패출리의 묵직하고 흙 내음 나는 향이 처음부터 강하게 터지며 달콤한 향수에서 기대하기 어려운 어두운 첫인상을 만들어낸다.

피부에 안착하면서 바닐라의 달콤하고 부드러운 향이 패출리와 섞인다. 원초적인 어둠과 달콤한 온기가 공존하는 이 중심 향이 이 향수의 핵심이다. 대조적인 두 향의 조화가 단순히 달콤하거나 단순히 어둡지 않은 독특한 성격을 만들어낸다.

잔향으로는 검은 후추의 매운 스파이스 향이 천천히 올라온다. 꺼져가는 모닥불처럼 오래도록 피부에 남으며 겨울밤의 분위기를 지속시킨다."
American Cream,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.10798.webp,"바닐라와 신선한 우유의 크리미하고 달콤한 향이 처음 공기를 채운다. 군더더기 없이 순수하고 달콤한 첫인상이다.

피부에 안착하면서 안식향의 부드럽고 달콤한 수지 향이 바닐라를 감싼다. 라벤더의 허브 향이 더해지며 달콤함에 균형을 잡아주며 크리미하고 파우더리한 중심 향이 완성된다.

잔향으로는 꿀과 딸기, 오렌지, 클라리 세이지의 달콤하고 허브스러운 향이 오래도록 남는다. 달콤하고 포근한 향이 크리미한 여운으로 마무리된다."
Sticky Dates,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.88995.webp,"진한 캐러멜 향이 처음부터 달콤하고 묵직하게 공기를 채운다. 황금빛 대추야자를 연상시키는 풍부하고 따뜻한 첫인상이다.

피부에 안착하면서 안식향의 달콤하고 스모키한 수지 향이 캐러멜과 어우러진다. 달콤함 뒤에 묘한 연기 향이 더해지며 단순한 과자 향이 아닌 복잡한 깊이를 만들어낸다. 앰버 계열의 따뜻한 무게감이 향 전체를 받쳐준다.

잔향으로는 백단향의 크리미하고 부드러운 나무향이 오래도록 피부에 남는다. 달콤함이 서서히 가라앉으며 따뜻하고 우디한 여운으로 마무리된다."
Let The Good Times Roll,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.60072.webp,"캐러멜의 달콤하고 풍부한 향이 처음부터 강하게 퍼진다. 고소하고 달콤한 구움 과자 향이 즉각적으로 감각을 자극한다.

피부에 안착하면서 버터의 크리미하고 진한 향이 더해진다. 캐러멜과 버터가 어우러지며 구운 과자를 연상시키는 달콤하고 풍부한 중심 향이 형성된다. 단순한 달콤함보다 유지방의 질감이 향에 무게와 깊이를 더한다.

잔향으로는 팝콘의 고소한 향과 계피의 따뜻한 스파이스가 올라온다. 달콤함에 스파이시함이 더해지며 여운이 오래 지속된다. 달콤하고 유쾌한 향을 좋아하는 이에게 어울리는 향수다."
Vanillary,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.8130.webp,"천연 바닐라의 깊고 따뜻한 달콤함이 처음부터 순수하게 피어오른다. 인공적인 단맛 없이 원료 그 자체의 묵직한 향이 느껴지는 첫인상이다.

피부에 안착하면서 통카 콩의 달콤하고 아몬드 같은 향이 바닐라와 하나가 된다. 두 향이 부드럽게 섞이며 파우더리하고 따뜻한 중심 향을 완성한다. 따뜻한 무게감이 향 전체를 감싸며 안온한 분위기를 만든다.

잔향으로는 재스민의 섬세한 꽃향기가 바닐라의 달콤함 아래에서 조용히 피어오른다. 달콤함에 가벼운 꽃향기가 더해지며 단순한 바닐라 향수로 끝나지 않는 깊이를 준다."
Turmeric Latte Perfume,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.72229.webp,"통카 콩의 달콤하고 크리미한 향이 처음 공기를 채운다. 따뜻하고 포근한 첫인상으로 갓 만든 따뜻한 음료를 연상시킨다.

피부에 안착하면서 바닐라의 달콤하고 부드러운 향이 중심을 잡는다. 통카 콩과 바닐라가 어우러지며 크리미하고 따뜻한 중심 향이 형성된다. 달콤하지만 과하지 않은 무게감이 특징이다.

잔향으로는 강황의 흙 내음 나는 스파이스 향이 조용히 올라오고 안식향의 달콤한 수지 향이 그 뒤를 받쳐준다. 강황 특유의 향이 다른 바닐라 계열 향수와 이 향수를 구별 짓는 요소다."
Breath Of God,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.13716.webp,"향불 연기와 멜론의 수분기 있는 향이 처음부터 대조적으로 섞인다. 버지니아 삼나무의 건조한 나무향과 베티버의 흙 내음이 더해지며 오래된 신전을 연상시키는 묵직한 첫인상을 만들어낸다.

피부에 안착하면서 백단향과 주니퍼, 검은 후추, 레몬이 복잡하고 풍부한 중심 향을 형성한다. 우디함과 스파이스, 시트러스가 공존하는 이 중심 향이 핵심으로, 단일 계열로 분류하기 어려운 복합적인 성격을 가진다.

잔향으로는 오렌지꽃과 자몽, 일랑일랑과 장미의 꽃향기가 차례로 피어오른다. 깊고 우디하게 시작해 가벼운 꽃향기로 마무리되는 전개가 인상적인 향수다."
Dirty,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.11734.webp,"민트의 서늘하고 청량한 향이 처음부터 강하게 퍼진다. 타라곤의 허브스러운 향신료 향이 더해지며 이슬 맺힌 허브 정원을 연상시키는 신선한 첫인상을 만들어낸다.

피부에 안착하면서 라벤더의 부드럽고 차분한 허브 향이 중심을 잡는다. 백리향의 드라이하고 깊은 허브 향이 라벤더와 어우러지며 청결하고 정직한 허브 계열의 중심 향이 형성된다.

잔향으로는 참나무 이끼의 풀 내음과 백단향의 크리미한 나무향, 오렌지꽃의 달콤한 향이 차례로 올라온다. 차갑게 시작해 따뜻한 우디함으로 마무리되는 전개가 이 향수를 단순한 민트 향수와 구별 짓는다."
